exp,train_acc,test_acc,eval_acc,model_path,
"PCA->1000, linear svm",0.931,0.933,,svm_model_20241206_084317.pkl,
"PCA->1000, poly svm",0.914,0.916,,,
"PCA->10000, rbf svm",0.976,0.977,,svm_model_20241206_134024.pkl,
"PCA->5000, rbf svm",0.976,0.976,0.81152,svm_model_20241207_223359.pkl,
"PCA->1000, rbf svm",0.967,0.967,,svm_model_20241207_222803.pkl,
"PCA->500, rbf svm",0.954,0.953,,svm_model_20241207_233458.pkl,
"PCA->100, rbf svm",0.879,0.884,,svm_model_20241207_222803.pkl,
"rbf KPCA->5000, rbf svm ",0.976,0.976,0.81152,svm_model_20241207_212820.pkl,
"rbf KPCA->1000, rbf svm",0.967,0.967,,svm_model_20241207_211922.pkl,
"rbf KPCA->500, rbf svm",0.954,0.954,0.79426,svm_model_20241207_211354.pkl,
"rbf KPCA->100, rbf svm",0.880,0.881,,svm_model_20241207_211853.pkl,
"rbf KPCA->100, gamma->0.0001",0.883,0.883,,,
"rbf KPCA->100, gamma->0.001",0.883,0.882,,,
"rbf KPCA->100, gamma->0.01",0.883,0.882,,,
"rbf KPCA->100, gamma->0.1",0.881,0.881,,,
"rbf KPCA->100, gamma->1",0.854,0.854,,,
"rbf KPCA->100, gamma->10",0.742,0.787,,,
"normalized rbf KPCA->100, gamma->0.0001",0.880,0.876,,,
"normalized rbf KPCA->100, gamma->0.001",0.879,0.875,,,
"normalized rbf KPCA->100, gamma->0.01",0.880,0.876,,,
"normalized rbf KPCA->100, gamma->0.1",0.873,0.870,,,
"normalized rbf KPCA->100, gamma->1",0.076,0.079,,,
"AE->100, rbf svm",0.081,0.080,,svm_model_20241207_231835.pkl,
"AE->500, rbf svm",0.081,0.083,,svm_model_20241207_231929.pkl,
"AE->1000, rbf svm",0.074,0.078,,svm_model_20241207_232418.pkl,
"AE->5000, rbf svm",0.079,0.076,,svm_model_20241207_233244.pkl,
"10000, LR",0.999,0.887,0.821,result_20241208_222638.csv,
"10000, MLP [256], dp 0.5",0.9996,0.9023,,\,
"5000, MLP [256], dp 0.5",0.9885,0.8860,,\,
"1000, MLP [256], dp 0.5",0.9667,0.8719,,\,
"500, MLP [256], dp 0.5",0.9259,0.8696,,\,
"10000, MLP [4096], dp 0.5",0.9990,0.9019,,\,
"10000, MLP [2048], dp 0.5",0.9993,0.9129,,\,
"10000, MLP [1024], dp 0.5",0.999,0.9187,0.84921,mlp_model_20241208_152230.plkl,
"10000, MLP [512], dp 0.5",0.9996,0.9076,,\,
"10000, MLP [256], dp 0.5",0.9996,0.9023,,\,
"10000, MLP [64], dp 0.5",0.9882,0.9037,,\,
"10000, MLP [4096], dp 0",0.9991,0.9072,,\,
"10000, MLP [2048], dp 0",0.9992,0.9147,,\,
"10000, MLP [1024], dp 0",0.9992,0.9090,,\,
"10000, MLP [512], dp 0",0.9992,0.9023,,\,
"10000, MLP [256], dp 0",0.9991,0.9112,,\,
"10000, MLP [64], dp 0",0.9994,0.9041,,\,
"10000, MLP [2048, 512], dp 0",0.9991,0.9041,,\,
"10000, MLP [1024, 256], dp 0",0.9991,0.8962,,\,
"10000, MLP [512, 128], dp 0",0.9997,0.8980,,\,
"10000, MLP [4096, 1024, 256], dp 0",0.9992,0.8816,,\,
"10000, MLP [2048, 512, 128], dp 0",0.9991,0.8719,,\,
"10000, MLP [1024, 256, 64], dp 0",0.9991,0.8785,,\,
"100, my SVM",0.782,0.746,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
